id	species	collection_date	amr_class	value
REC_5250	S. enterica	2026-06-16	Tetracyclines	12.96
REC_5251	P. aeruginosa	2023-09-25	Beta-lactams	39.68
REC_5252	P. aeruginosa	2025-06-15	Aminoglycosides	72.47
REC_5253	E. coli	2023-01-24	Beta-lactams	90.65
REC_5254	E. coli	2023-02-27	Carbapenems	72.24
REC_5255	S. enterica	2024-02-22	Beta-lactams	31.91
REC_5256	K. pneumoniae	2023-06-17	Aminoglycosides	1.33
REC_5257	P. aeruginosa	2025-03-17	Beta-lactams	88.9
REC_5258	E. coli	2026-09-10	Tetracyclines	52.94
REC_5259	P. aeruginosa	2026-01-18	Carbapenems	78.64
REC_5260	K. pneumoniae	2023-09-15	Beta-lactams	58.59
REC_5261	S. enterica	2023-09-21	Aminoglycosides	38.62
REC_5262	S. enterica	2026-03-11	Aminoglycosides	60.05
REC_5263	K. pneumoniae	2020-02-10	Tetracyclines	71.18
REC_5264	E. coli	2025-08-23	Beta-lactams	64.83
REC_5265	K. pneumoniae	2025-07-28	Carbapenems	28.46
REC_5266	E. coli	2022-05-11	Beta-lactams	92.09
REC_5267	K. pneumoniae	2021-04-14	Beta-lactams	40.0
REC_5268	P. aeruginosa	2022-01-17	Fluoroquinolones	58.62
REC_5269	P. aeruginosa	2024-09-13	Fluoroquinolones	9.51
REC_5270	E. coli	2026-08-17	Tetracyclines	78.99
REC_5271	P. aeruginosa	2021-09-19	Tetracyclines	8.04
REC_5272	K. pneumoniae	2026-09-20	Tetracyclines	33.0
REC_5273	E. coli	2026-08-17	Beta-lactams	62.4
REC_5274	P. aeruginosa	2021-09-22	Beta-lactams	60.9
REC_5275	S. enterica	2024-06-15	Beta-lactams	56.31
REC_5276	K. pneumoniae	2026-02-15	Beta-lactams	91.28
REC_5277	E. coli	2025-02-22	Carbapenems	29.01
REC_5278	P. aeruginosa	2021-07-15	Beta-lactams	45.42
REC_5279	S. enterica	2023-06-19	Fluoroquinolones	25.43
REC_5280	K. pneumoniae	2020-08-17	Beta-lactams	43.56
REC_5281	K. pneumoniae	2025-03-22	Tetracyclines	24.53
REC_5282	K. pneumoniae	2024-03-26	Beta-lactams	67.49
REC_5283	K. pneumoniae	2025-06-13	Tetracyclines	59.78
REC_5284	S. enterica	2022-01-27	Aminoglycosides	0.32
REC_5285	K. pneumoniae	2025-03-17	Beta-lactams	27.51
REC_5286	E. coli	2022-09-10	Carbapenems	47.45
REC_5287	P. aeruginosa	2025-03-20	Carbapenems	58.99
REC_5288	K. pneumoniae	2025-09-10	Carbapenems	64.94
REC_5289	E. coli	2026-07-22	Tetracyclines	78.75
REC_5290	P. aeruginosa	2021-09-28	Fluoroquinolones	49.25
REC_5291	S. enterica	2022-09-26	Carbapenems	71.29
REC_5292	K. pneumoniae	2022-01-27	Carbapenems	50.56
REC_5293	S. enterica	2026-01-26	Fluoroquinolones	14.92
REC_5294	P. aeruginosa	2026-05-20	Aminoglycosides	81.49
REC_5295	P. aeruginosa	2020-07-23	Aminoglycosides	15.03
REC_5296	P. aeruginosa	2020-05-12	Aminoglycosides	4.3
REC_5297	P. aeruginosa	2025-01-18	Tetracyclines	49.66
REC_5298	K. pneumoniae	2026-06-26	Tetracyclines	7.23
REC_5299	E. coli	2026-01-28	Beta-lactams	45.71
REC_5300	E. coli	2026-09-15	Carbapenems	46.51
REC_5301	P. aeruginosa	2022-04-28	Tetracyclines	9.76
REC_5302	E. coli	2022-04-25	Aminoglycosides	44.9
REC_5303	S. enterica	2026-05-13	Aminoglycosides	85.64
REC_5304	K. pneumoniae	2025-05-20	Aminoglycosides	45.13
REC_5305	S. enterica	2020-04-13	Carbapenems	95.3
REC_5306	K. pneumoniae	2024-09-25	Tetracyclines	23.63
REC_5307	E. coli	2026-06-10	Fluoroquinolones	41.8
REC_5308	P. aeruginosa	2026-06-15	Tetracyclines	18.67
REC_5309	K. pneumoniae	2025-07-25	Aminoglycosides	0.42
REC_5310	E. coli	2021-01-26	Beta-lactams	8.89
REC_5311	K. pneumoniae	2020-02-22	Beta-lactams	98.12
REC_5312	K. pneumoniae	2020-06-12	Beta-lactams	98.21
REC_5313	P. aeruginosa	2021-07-16	Fluoroquinolones	88.79
REC_5314	K. pneumoniae	2023-04-22	Carbapenems	90.98
REC_5315	K. pneumoniae	2022-09-19	Aminoglycosides	2.67
REC_5316	P. aeruginosa	2025-08-27	Beta-lactams	81.42
REC_5317	P. aeruginosa	2025-07-23	Tetracyclines	87.26
REC_5318	E. coli	2020-05-17	Aminoglycosides	49.12
REC_5319	S. enterica	2022-07-22	Carbapenems	87.55
REC_5320	P. aeruginosa	2026-07-17	Tetracyclines	35.54
REC_5321	P. aeruginosa	2022-01-28	Carbapenems	53.15
REC_5322	P. aeruginosa	2023-06-27	Aminoglycosides	73.68
REC_5323	K. pneumoniae	2025-05-26	Beta-lactams	7.16
REC_5324	S. enterica	2023-06-18	Tetracyclines	63.86
REC_5325	K. pneumoniae	2020-07-11	Fluoroquinolones	57.24
REC_5326	K. pneumoniae	2024-02-25	Carbapenems	22.27
REC_5327	K. pneumoniae	2024-06-28	Fluoroquinolones	67.47
REC_5328	S. enterica	2023-08-17	Carbapenems	21.32
REC_5329	P. aeruginosa	2020-05-21	Beta-lactams	29.72
REC_5330	E. coli	2021-08-16	Carbapenems	91.31
REC_5331	S. enterica	2021-04-27	Beta-lactams	85.27
REC_5332	P. aeruginosa	2024-09-16	Tetracyclines	38.9
REC_5333	S. enterica	2026-06-25	Tetracyclines	25.49
REC_5334	S. enterica	2022-07-27	Beta-lactams	72.55
REC_5335	K. pneumoniae	2021-04-21	Tetracyclines	75.71
REC_5336	E. coli	2026-04-25	Tetracyclines	48.09
REC_5337	S. enterica	2020-04-18	Beta-lactams	90.12
REC_5338	S. enterica	2025-08-21	Beta-lactams	45.82
REC_5339	K. pneumoniae	2022-06-14	Carbapenems	67.37
REC_5340	E. coli	2021-08-24	Beta-lactams	82.16
REC_5341	P. aeruginosa	2023-03-23	Beta-lactams	85.61
REC_5342	K. pneumoniae	2025-07-16	Carbapenems	52.71
REC_5343	S. enterica	2025-08-17	Carbapenems	23.32
REC_5344	E. coli	2025-03-10	Fluoroquinolones	38.58
REC_5345	K. pneumoniae	2022-03-18	Aminoglycosides	65.19
REC_5346	P. aeruginosa	2025-07-19	Fluoroquinolones	90.22
REC_5347	E. coli	2020-05-21	Carbapenems	57.6
REC_5348	K. pneumoniae	2024-06-20	Beta-lactams	94.09
REC_5349	P. aeruginosa	2025-02-12	Tetracyclines	37.67
REC_5350	E. coli	2024-05-25	Tetracyclines	99.14
REC_5351	S. enterica	2022-01-19	Tetracyclines	90.85
REC_5352	E. coli	2020-02-25	Tetracyclines	17.97
REC_5353	P. aeruginosa	2025-04-19	Carbapenems	8.61
REC_5354	K. pneumoniae	2023-04-11	Tetracyclines	0.97
REC_5355	P. aeruginosa	2026-04-22	Beta-lactams	58.32
REC_5356	P. aeruginosa	2023-07-13	Aminoglycosides	13.12
REC_5357	P. aeruginosa	2022-06-10	Tetracyclines	16.26
REC_5358	S. enterica	2020-06-14	Beta-lactams	79.72
REC_5359	S. enterica	2023-04-28	Tetracyclines	80.21
REC_5360	K. pneumoniae	2025-04-17	Aminoglycosides	59.03
REC_5361	K. pneumoniae	2020-02-26	Tetracyclines	96.5
REC_5362	S. enterica	2021-01-11	Aminoglycosides	46.82
REC_5363	K. pneumoniae	2025-06-14	Tetracyclines	84.56
REC_5364	P. aeruginosa	2023-03-16	Aminoglycosides	89.2
REC_5365	S. enterica	2021-01-22	Aminoglycosides	2.68
REC_5366	K. pneumoniae	2022-05-28	Tetracyclines	63.2
REC_5367	P. aeruginosa	2020-07-22	Carbapenems	84.97
REC_5368	P. aeruginosa	2021-06-11	Tetracyclines	92.22
REC_5369	E. coli	2024-07-12	Beta-lactams	76.15
REC_5370	S. enterica	2026-02-25	Carbapenems	61.8
REC_5371	K. pneumoniae	2021-09-26	Carbapenems	48.96
REC_5372	P. aeruginosa	2024-09-28	Tetracyclines	58.37
REC_5373	S. enterica	2024-07-13	Aminoglycosides	75.39
REC_5374	E. coli	2025-06-19	Fluoroquinolones	83.23
REC_5375	S. enterica	2023-03-26	Fluoroquinolones	40.53
REC_5376	S. enterica	2026-06-14	Beta-lactams	22.65
REC_5377	E. coli	2025-09-22	Beta-lactams	34.3
REC_5378	E. coli	2026-08-26	Tetracyclines	12.12
REC_5379	S. enterica	2024-01-16	Carbapenems	12.75
REC_5380	S. enterica	2020-06-12	Carbapenems	61.34
REC_5381	P. aeruginosa	2021-02-12	Beta-lactams	84.12
REC_5382	E. coli	2025-08-12	Fluoroquinolones	64.23
REC_5383	P. aeruginosa	2023-09-20	Carbapenems	10.31
REC_5384	S. enterica	2023-06-17	Tetracyclines	45.43
REC_5385	P. aeruginosa	2022-04-11	Carbapenems	25.58
REC_5386	E. coli	2022-03-11	Aminoglycosides	65.48
REC_5387	S. enterica	2020-09-24	Aminoglycosides	32.68
REC_5388	E. coli	2023-02-26	Fluoroquinolones	46.11
REC_5389	S. enterica	2025-09-10	Aminoglycosides	39.97
REC_5390	P. aeruginosa	2020-08-15	Tetracyclines	31.29
REC_5391	E. coli	2022-03-22	Beta-lactams	15.81
REC_5392	P. aeruginosa	2021-01-23	Carbapenems	98.92
REC_5393	K. pneumoniae	2022-07-28	Fluoroquinolones	90.99
REC_5394	E. coli	2026-06-13	Carbapenems	94.67
REC_5395	E. coli	2022-09-13	Tetracyclines	53.32
REC_5396	S. enterica	2020-08-10	Carbapenems	93.84
REC_5397	E. coli	2020-08-19	Beta-lactams	2.01
REC_5398	P. aeruginosa	2025-04-18	Fluoroquinolones	58.29
REC_5399	P. aeruginosa	2023-02-14	Beta-lactams	16.99
REC_5400	E. coli	2020-02-10	Carbapenems	71.45
REC_5401	E. coli	2020-07-18	Carbapenems	94.49
REC_5402	S. enterica	2025-06-27	Aminoglycosides	3.9
REC_5403	S. enterica	2021-07-27	Tetracyclines	39.23
REC_5404	E. coli	2021-04-18	Beta-lactams	71.92
REC_5405	E. coli	2022-06-23	Beta-lactams	71.33
REC_5406	S. enterica	2025-08-15	Tetracyclines	89.83
REC_5407	S. enterica	2022-09-24	Tetracyclines	8.07
REC_5408	S. enterica	2020-04-26	Beta-lactams	97.8
REC_5409	P. aeruginosa	2020-01-18	Carbapenems	56.59
REC_5410	P. aeruginosa	2026-09-26	Carbapenems	62.95
REC_5411	P. aeruginosa	2025-01-15	Fluoroquinolones	45.92
REC_5412	P. aeruginosa	2023-07-19	Fluoroquinolones	90.01
REC_5413	K. pneumoniae	2024-09-10	Tetracyclines	37.0
REC_5414	P. aeruginosa	2021-04-27	Fluoroquinolones	72.4
REC_5415	K. pneumoniae	2025-04-16	Fluoroquinolones	25.66
REC_5416	E. coli	2023-07-27	Beta-lactams	24.58
REC_5417	E. coli	2024-08-23	Tetracyclines	91.33
REC_5418	E. coli	2026-03-11	Fluoroquinolones	61.87
REC_5419	P. aeruginosa	2023-04-27	Tetracyclines	69.47
REC_5420	E. coli	2026-05-26	Tetracyclines	39.7
REC_5421	E. coli	2020-01-26	Beta-lactams	81.07
REC_5422	E. coli	2022-01-18	Tetracyclines	73.16
REC_5423	K. pneumoniae	2023-02-14	Carbapenems	83.8
REC_5424	K. pneumoniae	2025-08-21	Aminoglycosides	22.19
REC_5425	E. coli	2021-05-15	Carbapenems	1.54
REC_5426	E. coli	2022-05-19	Tetracyclines	39.79
REC_5427	P. aeruginosa	2021-08-10	Carbapenems	8.58
REC_5428	K. pneumoniae	2022-01-24	Tetracyclines	35.54
REC_5429	P. aeruginosa	2024-05-22	Beta-lactams	90.06
REC_5430	E. coli	2026-02-18	Fluoroquinolones	16.56
REC_5431	P. aeruginosa	2025-01-26	Carbapenems	44.57
REC_5432	S. enterica	2021-03-15	Aminoglycosides	75.77
REC_5433	E. coli	2020-03-20	Beta-lactams	51.15
REC_5434	S. enterica	2022-03-28	Fluoroquinolones	80.65
REC_5435	P. aeruginosa	2023-06-18	Aminoglycosides	96.02
REC_5436	K. pneumoniae	2025-06-23	Fluoroquinolones	78.29
REC_5437	P. aeruginosa	2024-07-17	Tetracyclines	19.14
REC_5438	S. enterica	2022-05-26	Aminoglycosides	54.3
REC_5439	P. aeruginosa	2025-02-23	Carbapenems	34.78
REC_5440	P. aeruginosa	2024-06-11	Carbapenems	52.93
REC_5441	K. pneumoniae	2020-02-17	Tetracyclines	8.42
REC_5442	P. aeruginosa	2020-05-16	Aminoglycosides	12.91
REC_5443	S. enterica	2022-02-20	Tetracyclines	9.16
REC_5444	S. enterica	2022-04-11	Beta-lactams	11.78
REC_5445	E. coli	2021-02-24	Aminoglycosides	24.11
REC_5446	S. enterica	2022-03-11	Fluoroquinolones	3.43
REC_5447	E. coli	2020-03-18	Fluoroquinolones	59.56
REC_5448	P. aeruginosa	2022-01-13	Carbapenems	4.06
REC_5449	P. aeruginosa	2020-06-15	Carbapenems	21.72
REC_5450	P. aeruginosa	2020-02-12	Beta-lactams	12.27
REC_5451	K. pneumoniae	2026-01-11	Tetracyclines	95.03
REC_5452	S. enterica	2024-01-21	Fluoroquinolones	38.75
REC_5453	S. enterica	2022-07-26	Fluoroquinolones	90.88
REC_5454	S. enterica	2020-03-14	Fluoroquinolones	13.67
REC_5455	S. enterica	2026-05-22	Beta-lactams	91.44
REC_5456	E. coli	2020-05-22	Aminoglycosides	44.04
REC_5457	S. enterica	2025-07-15	Beta-lactams	31.73
REC_5458	S. enterica	2025-03-22	Beta-lactams	82.91
REC_5459	P. aeruginosa	2023-04-14	Tetracyclines	0.39
REC_5460	S. enterica	2021-02-17	Fluoroquinolones	90.09
REC_5461	K. pneumoniae	2023-04-19	Aminoglycosides	17.1
REC_5462	P. aeruginosa	2025-05-19	Beta-lactams	69.29
REC_5463	S. enterica	2022-06-13	Carbapenems	58.14
REC_5464	S. enterica	2020-05-14	Fluoroquinolones	11.27
REC_5465	P. aeruginosa	2025-04-28	Aminoglycosides	84.29
REC_5466	P. aeruginosa	2020-02-16	Aminoglycosides	1.53
REC_5467	K. pneumoniae	2025-01-27	Aminoglycosides	4.27
REC_5468	P. aeruginosa	2026-05-25	Beta-lactams	85.92
REC_5469	P. aeruginosa	2026-09-24	Aminoglycosides	56.27
REC_5470	S. enterica	2024-04-13	Fluoroquinolones	10.91
REC_5471	K. pneumoniae	2024-02-15	Fluoroquinolones	41.41
REC_5472	E. coli	2024-04-21	Aminoglycosides	76.85
REC_5473	E. coli	2023-02-14	Fluoroquinolones	75.54
REC_5474	E. coli	2022-04-19	Aminoglycosides	64.28
REC_5475	E. coli	2021-08-17	Fluoroquinolones	63.45
REC_5476	K. pneumoniae	2020-05-13	Fluoroquinolones	44.54
REC_5477	P. aeruginosa	2020-01-12	Fluoroquinolones	83.99
REC_5478	S. enterica	2024-02-10	Beta-lactams	57.51
REC_5479	K. pneumoniae	2020-03-13	Carbapenems	48.83
REC_5480	K. pneumoniae	2023-03-26	Tetracyclines	4.32
REC_5481	S. enterica	2023-08-14	Carbapenems	73.98
REC_5482	K. pneumoniae	2020-06-25	Carbapenems	36.05
REC_5483	P. aeruginosa	2026-06-24	Carbapenems	27.18
REC_5484	K. pneumoniae	2025-07-19	Tetracyclines	7.09
REC_5485	P. aeruginosa	2020-01-24	Beta-lactams	99.37
REC_5486	P. aeruginosa	2025-08-11	Tetracyclines	76.2
REC_5487	P. aeruginosa	2026-01-22	Beta-lactams	39.31
REC_5488	P. aeruginosa	2021-02-28	Tetracyclines	39.8
REC_5489	K. pneumoniae	2025-08-23	Beta-lactams	50.48
REC_5490	K. pneumoniae	2022-06-15	Beta-lactams	61.6
REC_5491	S. enterica	2022-01-15	Aminoglycosides	29.52
REC_5492	S. enterica	2026-02-21	Aminoglycosides	85.12
REC_5493	P. aeruginosa	2026-09-12	Carbapenems	5.67
REC_5494	E. coli	2026-05-16	Beta-lactams	14.56
REC_5495	K. pneumoniae	2024-03-12	Carbapenems	12.01
REC_5496	K. pneumoniae	2024-06-28	Tetracyclines	83.64
REC_5497	E. coli	2026-06-12	Tetracyclines	32.23
REC_5498	P. aeruginosa	2023-06-18	Fluoroquinolones	48.39
REC_5499	P. aeruginosa	2023-09-18	Fluoroquinolones	92.56
REC_5500	K. pneumoniae	2025-05-10	Carbapenems	62.14
REC_5501	S. enterica	2021-05-16	Fluoroquinolones	37.38
REC_5502	E. coli	2022-08-17	Tetracyclines	35.92
REC_5503	P. aeruginosa	2025-02-15	Beta-lactams	32.11
REC_5504	S. enterica	2026-01-20	Aminoglycosides	55.07
REC_5505	E. coli	2025-09-10	Aminoglycosides	52.07
REC_5506	K. pneumoniae	2020-02-23	Fluoroquinolones	5.13
REC_5507	E. coli	2026-02-12	Fluoroquinolones	42.74
REC_5508	K. pneumoniae	2024-06-26	Fluoroquinolones	80.5
REC_5509	P. aeruginosa	2020-09-23	Aminoglycosides	73.89
REC_5510	S. enterica	2025-01-14	Beta-lactams	33.46
REC_5511	P. aeruginosa	2024-09-26	Carbapenems	62.78
REC_5512	E. coli	2025-04-12	Beta-lactams	61.39
REC_5513	K. pneumoniae	2025-09-10	Tetracyclines	16.66
REC_5514	K. pneumoniae	2020-06-24	Tetracyclines	70.44
REC_5515	P. aeruginosa	2022-04-17	Carbapenems	72.53
REC_5516	K. pneumoniae	2026-03-17	Tetracyclines	87.65
REC_5517	K. pneumoniae	2026-08-21	Beta-lactams	21.76
REC_5518	S. enterica	2023-08-12	Fluoroquinolones	52.05
REC_5519	P. aeruginosa	2022-04-15	Beta-lactams	32.38
REC_5520	P. aeruginosa	2025-06-24	Aminoglycosides	45.07
REC_5521	P. aeruginosa	2020-07-25	Carbapenems	21.63
REC_5522	E. coli	2025-02-20	Fluoroquinolones	82.95
REC_5523	P. aeruginosa	2020-01-19	Tetracyclines	61.94
REC_5524	S. enterica	2026-03-14	Aminoglycosides	18.8
REC_5525	S. enterica	2023-07-15	Tetracyclines	6.24
REC_5526	E. coli	2026-05-19	Beta-lactams	90.79
REC_5527	P. aeruginosa	2020-08-21	Fluoroquinolones	42.98
REC_5528	P. aeruginosa	2024-09-11	Fluoroquinolones	28.45
REC_5529	K. pneumoniae	2021-04-10	Fluoroquinolones	82.94
REC_5530	E. coli	2024-02-24	Beta-lactams	69.84
REC_5531	P. aeruginosa	2020-05-24	Beta-lactams	21.08
REC_5532	P. aeruginosa	2026-07-26	Carbapenems	44.65
REC_5533	K. pneumoniae	2023-06-15	Tetracyclines	25.52
REC_5534	E. coli	2021-01-28	Beta-lactams	79.14
REC_5535	S. enterica	2021-06-27	Carbapenems	84.17
REC_5536	P. aeruginosa	2020-05-20	Beta-lactams	65.24
REC_5537	S. enterica	2023-05-10	Fluoroquinolones	91.2
REC_5538	P. aeruginosa	2024-09-18	Beta-lactams	31.4
REC_5539	E. coli	2024-09-13	Aminoglycosides	43.67
REC_5540	K. pneumoniae	2021-07-12	Beta-lactams	59.73
REC_5541	P. aeruginosa	2024-04-28	Tetracyclines	15.21
REC_5542	P. aeruginosa	2022-02-22	Tetracyclines	32.56
REC_5543	K. pneumoniae	2022-04-27	Aminoglycosides	33.43
REC_5544	P. aeruginosa	2026-03-26	Aminoglycosides	66.96
REC_5545	K. pneumoniae	2021-09-16	Aminoglycosides	32.49
REC_5546	S. enterica	2025-07-14	Carbapenems	38.24
REC_5547	K. pneumoniae	2021-02-27	Carbapenems	17.41
REC_5548	S. enterica	2024-07-10	Tetracyclines	73.37
REC_5549	K. pneumoniae	2021-02-25	Carbapenems	76.03
REC_5550	K. pneumoniae	2024-05-26	Beta-lactams	73.24
REC_5551	K. pneumoniae	2021-02-28	Beta-lactams	73.3
REC_5552	E. coli	2021-03-17	Aminoglycosides	62.01
REC_5553	S. enterica	2021-02-17	Fluoroquinolones	93.57
REC_5554	P. aeruginosa	2024-03-15	Fluoroquinolones	18.4
REC_5555	E. coli	2024-02-20	Fluoroquinolones	43.31
REC_5556	S. enterica	2024-05-17	Aminoglycosides	27.75
REC_5557	P. aeruginosa	2024-05-23	Fluoroquinolones	64.7
REC_5558	E. coli	2026-02-17	Tetracyclines	12.2
REC_5559	P. aeruginosa	2022-04-22	Aminoglycosides	86.71
REC_5560	E. coli	2021-04-10	Tetracyclines	94.01
REC_5561	K. pneumoniae	2026-09-12	Fluoroquinolones	9.43
REC_5562	K. pneumoniae	2025-04-14	Aminoglycosides	99.39
REC_5563	S. enterica	2025-02-18	Carbapenems	52.81
REC_5564	E. coli	2025-07-25	Fluoroquinolones	48.5
REC_5565	P. aeruginosa	2025-06-21	Tetracyclines	99.7
REC_5566	S. enterica	2025-01-17	Aminoglycosides	26.84
REC_5567	S. enterica	2025-01-23	Carbapenems	22.73
REC_5568	K. pneumoniae	2021-08-21	Beta-lactams	59.1
REC_5569	E. coli	2022-08-23	Fluoroquinolones	9.11
REC_5570	K. pneumoniae	2025-02-23	Tetracyclines	1.03
REC_5571	K. pneumoniae	2020-04-15	Beta-lactams	89.83
REC_5572	S. enterica	2023-03-18	Beta-lactams	2.39
REC_5573	E. coli	2025-08-13	Tetracyclines	58.82
REC_5574	K. pneumoniae	2026-07-24	Aminoglycosides	55.02
REC_5575	K. pneumoniae	2020-09-24	Tetracyclines	56.48
REC_5576	S. enterica	2023-02-19	Fluoroquinolones	14.97
REC_5577	S. enterica	2022-04-12	Carbapenems	85.54
REC_5578	E. coli	2024-08-26	Carbapenems	37.13
REC_5579	E. coli	2026-05-12	Tetracyclines	66.48
REC_5580	S. enterica	2022-04-13	Beta-lactams	73.25
REC_5581	K. pneumoniae	2024-07-21	Aminoglycosides	63.58
REC_5582	S. enterica	2025-09-19	Fluoroquinolones	21.67
REC_5583	E. coli	2026-07-18	Beta-lactams	27.83
REC_5584	E. coli	2021-02-28	Fluoroquinolones	27.28
REC_5585	S. enterica	2024-07-26	Carbapenems	5.0
REC_5586	K. pneumoniae	2024-06-22	Fluoroquinolones	58.05
REC_5587	S. enterica	2023-07-16	Beta-lactams	50.49
REC_5588	E. coli	2023-03-20	Beta-lactams	69.3
REC_5589	E. coli	2020-08-11	Carbapenems	28.03
REC_5590	E. coli	2023-05-18	Aminoglycosides	2.11
REC_5591	S. enterica	2023-09-20	Carbapenems	81.18
REC_5592	E. coli	2022-07-14	Beta-lactams	13.31
REC_5593	K. pneumoniae	2024-03-11	Carbapenems	69.69
REC_5594	E. coli	2025-05-12	Beta-lactams	77.72
REC_5595	E. coli	2023-02-18	Carbapenems	20.91
REC_5596	P. aeruginosa	2020-05-27	Tetracyclines	43.41
REC_5597	P. aeruginosa	2021-08-17	Aminoglycosides	29.85
REC_5598	K. pneumoniae	2024-05-24	Aminoglycosides	59.66
REC_5599	P. aeruginosa	2024-01-22	Tetracyclines	9.45
REC_5600	K. pneumoniae	2025-08-23	Fluoroquinolones	70.44
REC_5601	E. coli	2025-01-20	Tetracyclines	16.78
REC_5602	K. pneumoniae	2021-06-26	Aminoglycosides	40.25
REC_5603	S. enterica	2024-07-19	Tetracyclines	43.95
REC_5604	S. enterica	2022-07-28	Tetracyclines	33.07
REC_5605	K. pneumoniae	2020-06-13	Fluoroquinolones	9.92
REC_5606	E. coli	2021-04-14	Aminoglycosides	88.86
REC_5607	K. pneumoniae	2020-07-10	Aminoglycosides	91.52
REC_5608	E. coli	2022-04-23	Beta-lactams	5.97
REC_5609	K. pneumoniae	2022-05-26	Aminoglycosides	16.68
REC_5610	S. enterica	2020-08-15	Tetracyclines	71.5
REC_5611	P. aeruginosa	2020-09-10	Tetracyclines	5.4
REC_5612	S. enterica	2021-08-13	Tetracyclines	65.18
REC_5613	P. aeruginosa	2021-06-11	Tetracyclines	96.04
REC_5614	S. enterica	2024-01-10	Aminoglycosides	33.93
REC_5615	P. aeruginosa	2022-08-25	Aminoglycosides	33.12
REC_5616	E. coli	2024-04-10	Aminoglycosides	23.08
REC_5617	E. coli	2021-04-10	Carbapenems	85.49
REC_5618	P. aeruginosa	2025-08-18	Beta-lactams	78.29
REC_5619	P. aeruginosa	2026-06-22	Carbapenems	69.55
REC_5620	K. pneumoniae	2023-04-15	Tetracyclines	96.6
REC_5621	K. pneumoniae	2023-08-21	Beta-lactams	25.37
REC_5622	K. pneumoniae	2024-05-18	Beta-lactams	97.19
REC_5623	P. aeruginosa	2021-07-18	Beta-lactams	52.69
REC_5624	S. enterica	2020-02-18	Tetracyclines	77.01
REC_5625	S. enterica	2023-05-13	Carbapenems	16.26
REC_5626	P. aeruginosa	2021-05-18	Tetracyclines	78.53
REC_5627	E. coli	2022-01-21	Carbapenems	16.63
REC_5628	S. enterica	2024-02-20	Aminoglycosides	91.63
REC_5629	E. coli	2022-01-27	Aminoglycosides	4.74
REC_5630	P. aeruginosa	2024-01-27	Fluoroquinolones	99.72
REC_5631	P. aeruginosa	2026-07-10	Beta-lactams	89.78
REC_5632	S. enterica	2021-04-18	Carbapenems	98.77
REC_5633	K. pneumoniae	2022-08-10	Fluoroquinolones	4.61
REC_5634	P. aeruginosa	2021-02-19	Aminoglycosides	40.2
REC_5635	P. aeruginosa	2024-01-25	Beta-lactams	70.72
REC_5636	S. enterica	2024-09-25	Fluoroquinolones	24.32
REC_5637	S. enterica	2021-03-25	Carbapenems	89.5
REC_5638	E. coli	2022-02-10	Tetracyclines	37.46
REC_5639	K. pneumoniae	2025-03-16	Carbapenems	18.69
REC_5640	K. pneumoniae	2026-07-14	Aminoglycosides	9.09
REC_5641	K. pneumoniae	2022-09-24	Carbapenems	43.13
REC_5642	E. coli	2022-05-15	Aminoglycosides	11.9
REC_5643	P. aeruginosa	2024-06-17	Carbapenems	44.72
REC_5644	S. enterica	2023-05-21	Aminoglycosides	56.73
REC_5645	S. enterica	2023-04-15	Fluoroquinolones	73.61
REC_5646	K. pneumoniae	2020-08-10	Fluoroquinolones	2.21
REC_5647	K. pneumoniae	2021-07-26	Carbapenems	10.82
REC_5648	K. pneumoniae	2025-03-16	Aminoglycosides	8.49
REC_5649	P. aeruginosa	2023-08-27	Fluoroquinolones	56.97
REC_5650	E. coli	2026-08-15	Aminoglycosides	88.96
REC_5651	K. pneumoniae	2024-02-25	Tetracyclines	7.12
REC_5652	E. coli	2026-04-15	Beta-lactams	69.46
REC_5653	K. pneumoniae	2023-06-24	Beta-lactams	91.7
REC_5654	S. enterica	2026-02-27	Beta-lactams	65.2
REC_5655	S. enterica	2023-01-26	Fluoroquinolones	31.58
REC_5656	S. enterica	2020-02-14	Carbapenems	27.35
REC_5657	P. aeruginosa	2026-09-22	Beta-lactams	39.33
REC_5658	E. coli	2023-07-14	Aminoglycosides	95.77
REC_5659	K. pneumoniae	2020-09-27	Aminoglycosides	88.75
REC_5660	S. enterica	2025-01-28	Carbapenems	88.33
REC_5661	K. pneumoniae	2020-07-21	Carbapenems	34.69
REC_5662	E. coli	2020-03-21	Fluoroquinolones	24.91
REC_5663	E. coli	2026-04-15	Carbapenems	77.4
REC_5664	K. pneumoniae	2024-09-19	Aminoglycosides	91.71
REC_5665	S. enterica	2026-03-18	Tetracyclines	68.56
REC_5666	K. pneumoniae	2020-07-23	Beta-lactams	0.7
REC_5667	S. enterica	2024-06-17	Tetracyclines	45.02
REC_5668	P. aeruginosa	2022-03-26	Carbapenems	74.14
REC_5669	E. coli	2025-08-28	Fluoroquinolones	38.92
REC_5670	K. pneumoniae	2022-09-25	Fluoroquinolones	8.83
REC_5671	P. aeruginosa	2021-08-19	Tetracyclines	2.42
REC_5672	E. coli	2020-05-21	Fluoroquinolones	59.64
REC_5673	S. enterica	2025-05-11	Tetracyclines	70.46
REC_5674	S. enterica	2022-04-20	Aminoglycosides	99.84
REC_5675	S. enterica	2026-02-19	Carbapenems	33.89
REC_5676	E. coli	2023-02-12	Fluoroquinolones	72.59
REC_5677	P. aeruginosa	2025-04-18	Beta-lactams	26.99
